
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
104.855,57.7953,0.1815,µm,Spot,Position,30,1000000228,210229,
182.696,60.7489,0.1815,µm,Spot,Position,30,1000208420,210230,
59.3631,61.5343,0.1815,µm,Spot,Position,30,1000000147,210231,
98.714,61.3957,0.1815,µm,Spot,Position,30,1000204787,210232,
105.728,62.7617,0.1815,µm,Spot,Position,30,1000204779,210233,
150.557,63.7759,0.1815,µm,Spot,Position,30,1000000317,210234,
154.287,67.3424,0.1815,µm,Spot,Position,30,1000000195,210235,
180.373,68.6789,0.1815,µm,Spot,Position,30,1000000702,210236,
13.8046,71.6619,0.1815,µm,Spot,Position,30,1000202074,210237,
165.659,71.744,0.1815,µm,Spot,Position,30,1000203880,210238,
179.75,73.6195,0.1815,µm,Spot,Position,30,1000000631,210239,
168.34,75.1654,0.1815,µm,Spot,Position,30,1000187634,210240,
108.37,76.8231,0.1815,µm,Spot,Position,30,1000000238,210241,
8.79917,78.494,0.1815,µm,Spot,Position,30,1000208439,210242,
143.235,79.9465,0.1815,µm,Spot,Position,30,1000000163,210243,
42.5455,82.0347,0.1815,µm,Spot,Position,30,1000000286,210244,
96.5762,81.8121,0.1815,µm,Spot,Position,30,1000000191,210245,
1.38741,82.4185,0.1815,µm,Spot,Position,30,1000209351,210246,
29.2422,83.3858,0.1815,µm,Spot,Position,30,1000186698,210247,
123.154,84.6155,0.1815,µm,Spot,Position,30,1000000113,210248,
5.09613,88.2473,0.1815,µm,Spot,Position,30,1000196662,210249,
22.4099,90.1028,0.1815,µm,Spot,Position,30,1000193039,210250,
168.337,91.829,0.1815,µm,Spot,Position,30,1000000164,210251,
61.7887,97.5493,0.1815,µm,Spot,Position,30,1000000374,210252,
81.0273,98.1293,0.1815,µm,Spot,Position,30,1000005921,210253,
145.852,98.7896,0.1815,µm,Spot,Position,30,1000000344,210254,
172.646,103.312,0.1815,µm,Spot,Position,30,1000186713,210255,
16.9181,103.949,0.1815,µm,Spot,Position,30,1000198465,210256,
155.966,106.842,0.1815,µm,Spot,Position,30,1000000180,210257,
29.0908,109.792,0.1815,µm,Spot,Position,30,1000000244,210258,
52.4874,112.322,0.1815,µm,Spot,Position,30,1000006174,210259,
127.245,114.078,0.1815,µm,Spot,Position,30,1000202976,210260,
142.455,116.589,0.1815,µm,Spot,Position,30,1000193055,210261,
182.324,119.29,0.1815,µm,Spot,Position,30,1000204815,210262,
172.749,119.582,0.1815,µm,Spot,Position,30,1000000405,210263,
158.462,121.885,0.1815,µm,Spot,Position,30,1000000813,210264,
76.1655,124.144,0.1815,µm,Spot,Position,30,1000006036,210265,
88.7929,123.918,0.1815,µm,Spot,Position,30,1000000396,210266,
138.871,126.795,0.1815,µm,Spot,Position,30,1000000314,210267,
54.1933,130.696,0.1815,µm,Spot,Position,30,1000205721,210268,
171.053,131.359,0.1815,µm,Spot,Position,30,1000000461,210269,
177.911,135.276,0.1815,µm,Spot,Position,30,1000000335,210270,
92.4864,137.042,0.1815,µm,Spot,Position,30,1000200289,210271,
31.0177,138.292,0.1815,µm,Spot,Position,30,1000189697,210272,
60.7058,141.112,0.1815,µm,Spot,Position,30,1000191264,210273,
2.25491,143.727,0.1815,µm,Spot,Position,30,1000000448,210274,
10.028,143.533,0.1815,µm,Spot,Position,30,1000204818,210275,
60.4492,145.914,0.1815,µm,Spot,Position,30,1000195743,210276,
15.6818,148.007,0.1815,µm,Spot,Position,30,1000202101,210277,
155.742,152.449,0.1815,µm,Spot,Position,30,1000197557,210278,
0.1815,152.977,0.1815,µm,Spot,Position,30,1000204823,210279,
7.47707,155.549,0.1815,µm,Spot,Position,30,1000203914,210280,
161.415,157.825,0.1815,µm,Spot,Position,30,1000000364,210281,
32.5714,166.832,0.1815,µm,Spot,Position,30,1000189695,210282,
142.451,167.09,0.1815,µm,Spot,Position,30,1000002742,210283,
56.273,168.883,0.1815,µm,Spot,Position,30,1000198480,210284,
90.473,171.941,0.1815,µm,Spot,Position,30,1000192173,210285,
146.78,173.403,0.1815,µm,Spot,Position,30,1000202118,210286,
101.833,174.147,0.1815,µm,Spot,Position,30,1000002273,210287,
163.692,175.944,0.1815,µm,Spot,Position,30,1000199488,210288,
152.284,176.535,0.1815,µm,Spot,Position,30,1000000372,210289,
130.971,180.966,0.1815,µm,Spot,Position,30,1000002275,210290,
2.42095,183.107,0.1815,µm,Spot,Position,30,1000203242,210291,
253.85,2.06048,0.1815,µm,Spot,Position,30,1000203932,210292,
244.542,4.92384,0.1815,µm,Spot,Position,30,1000000511,210293,
204.404,6.46834,0.1815,µm,Spot,Position,30,1000000081,210294,
274.346,7.77615,0.1815,µm,Spot,Position,30,1000203931,210295,
234.879,10.1859,0.1815,µm,Spot,Position,30,1000204847,210296,
308.322,10.6457,0.1815,µm,Spot,Position,30,1000195770,210297,
313.204,12.5421,0.1815,µm,Spot,Position,30,1000206680,210298,
360.142,15.4181,0.1815,µm,Spot,Position,30,1000206681,210299,
352.63,16.1524,0.1815,µm,Spot,Position,30,1000000638,210300,
283.278,20.2662,0.1815,µm,Spot,Position,30,1000207585,210301,
222.057,21.3406,0.1815,µm,Spot,Position,30,1000000592,210302,
186.152,27.529,0.1815,µm,Spot,Position,30,1000005881,210303,
248.024,28.5406,0.1815,µm,Spot,Position,30,1000185778,210304,
303.779,33.6563,0.1815,µm,Spot,Position,30,1000000690,210305,
324.136,36.5396,0.1815,µm,Spot,Position,30,1000196685,210306,
224.555,37.2643,0.1815,µm,Spot,Position,30,1000199424,210307,
356.346,37.9337,0.1815,µm,Spot,Position,30,1000185984,210308,
260.5,42.8664,0.1815,µm,Spot,Position,30,1000000850,210309,
347.442,43.0118,0.1815,µm,Spot,Position,30,1000196686,210310,
303.877,44.0273,0.1815,µm,Spot,Position,30,1000206690,210311,
195.491,44.4436,0.1815,µm,Spot,Position,30,1000200333,210312,
210.387,46.0571,0.1815,µm,Spot,Position,30,1000209419,210313,
221.809,45.9245,0.1815,µm,Spot,Position,30,1000208515,210314,
318.338,54.7397,0.1815,µm,Spot,Position,30,1000195775,210315,
229.246,54.8663,0.1815,µm,Spot,Position,30,1000000535,210316,
301.737,58.5578,0.1815,µm,Spot,Position,30,1000203962,210317,
292.947,65.9034,0.1815,µm,Spot,Position,30,1000000590,210318,
264.48,67.809,0.1815,µm,Spot,Position,30,1000000705,210319,
351.766,70.0208,0.1815,µm,Spot,Position,30,1000192229,210320,
277.703,76.5899,0.1815,µm,Spot,Position,30,1000000822,210321,
310.007,76.6849,0.1815,µm,Spot,Position,30,1000000647,210322,
364.728,77.1539,0.1815,µm,Spot,Position,30,1000200424,210323,
195.876,83.2189,0.1815,µm,Spot,Position,30,1000200361,210324,
319.903,85.9508,0.1815,µm,Spot,Position,30,1000190423,210325,
304.226,86.4098,0.1815,µm,Spot,Position,30,1000000871,210326,
258.255,89.5161,0.1815,µm,Spot,Position,30,1000203969,210327,
291.124,91.3943,0.1815,µm,Spot,Position,30,1000000715,210328,
283.023,93.1513,0.1815,µm,Spot,Position,30,1000000954,210329,
350.062,94.6861,0.1815,µm,Spot,Position,30,1000000840,210330,
325.748,97.0736,0.1815,µm,Spot,Position,30,1000001519,210331,
355.11,102.249,0.1815,µm,Spot,Position,30,1000001543,210332,
301.144,105.632,0.1815,µm,Spot,Position,30,1000190428,210333,
229.765,112.321,0.1815,µm,Spot,Position,30,1000000951,210334,
290.61,113.421,0.1815,µm,Spot,Position,30,1000190431,210335,
190.152,113.873,0.1815,µm,Spot,Position,30,1000000735,210336,
276.369,113.621,0.1815,µm,Spot,Position,30,1000202163,210337,
261.818,117.371,0.1815,µm,Spot,Position,30,1000206717,210338,
228.492,119.508,0.1815,µm,Spot,Position,30,1000201266,210339,
349.109,123.222,0.1815,µm,Spot,Position,30,1000194913,210340,
237.26,126.911,0.1815,µm,Spot,Position,30,1000000858,210341,
254.681,127.113,0.1815,µm,Spot,Position,30,1000000902,210342,
262.121,127.259,0.1815,µm,Spot,Position,30,1000000910,210343,
186.495,130.071,0.1815,µm,Spot,Position,30,1000000381,210344,
363.778,131.833,0.1815,µm,Spot,Position,30,1000205812,210345,
204.778,135.18,0.1815,µm,Spot,Position,30,1000185888,210346,
258.581,138.664,0.1815,µm,Spot,Position,30,1000204909,210347,
342.987,141.715,0.1815,µm,Spot,Position,30,1000000971,210348,
361.156,142.503,0.1815,µm,Spot,Position,30,1000000979,210349,
273.491,142.978,0.1815,µm,Spot,Position,30,1000188631,210350,
302.107,148.057,0.1815,µm,Spot,Position,30,1000001015,210351,
230.824,150.411,0.1815,µm,Spot,Position,30,1000001063,210352,
325.567,151.576,0.1815,µm,Spot,Position,30,1000196725,210353,
359.429,151.974,0.1815,µm,Spot,Position,30,1000192486,210354,
219.935,155.395,0.1815,µm,Spot,Position,30,1000000991,210355,
370.686,158.048,0.1815,µm,Spot,Position,30,1000000879,210356,
238.487,159.245,0.1815,µm,Spot,Position,30,1000001059,210357,
318.288,161.699,0.1815,µm,Spot,Position,30,1000185920,210358,
346.257,163.312,0.1815,µm,Spot,Position,30,1000196100,210359,
259.836,163.474,0.1815,µm,Spot,Position,30,1000203089,210360,
299.189,164.73,0.1815,µm,Spot,Position,30,1000204925,210361,
336.259,166.094,0.1815,µm,Spot,Position,30,1000001546,210362,
258.338,167.695,0.1815,µm,Spot,Position,30,1000204923,210363,
338.405,176.944,0.1815,µm,Spot,Position,30,1000002918,210364,
191.749,179.548,0.1815,µm,Spot,Position,30,1000000435,210365,
296.365,184.333,0.1815,µm,Spot,Position,30,1000197650,210366,
223.012,185.088,0.1815,µm,Spot,Position,30,1000001006,210367,
535.757,0.1815,0.1815,µm,Spot,Position,30,1000001840,210368,
482.569,3.45998,0.1815,µm,Spot,Position,30,1000207658,210369,
469.98,8.33464,0.1815,µm,Spot,Position,30,1000001325,210370,
507.271,12.4989,0.1815,µm,Spot,Position,30,1000200395,210371,
493.755,14.3286,0.1815,µm,Spot,Position,30,1000201302,210372,
454.662,15.1437,0.1815,µm,Spot,Position,30,1000001143,210373,
425.328,18.6043,0.1815,µm,Spot,Position,30,1000001113,210374,
404.91,25.3913,0.1815,µm,Spot,Position,30,1000001352,210375,
382.253,31.4817,0.1815,µm,Spot,Position,30,1000001314,210376,
395.756,33.2304,0.1815,µm,Spot,Position,30,1000000537,210377,
473.214,33.0441,0.1815,µm,Spot,Position,30,1000204944,210378,
458.797,37.077,0.1815,µm,Spot,Position,30,1000001251,210379,
473.189,37.649,0.1815,µm,Spot,Position,30,1000001252,210380,
436.426,49.1083,0.1815,µm,Spot,Position,30,1000001367,210381,
515.285,49.3213,0.1815,µm,Spot,Position,30,1000001317,210382,
381.653,49.9665,0.1815,µm,Spot,Position,30,1000000671,210383,
449.407,49.8599,0.1815,µm,Spot,Position,30,1000195864,210384,
423.776,50.2195,0.1815,µm,Spot,Position,30,1000199507,210385,
475.287,50.9479,0.1815,µm,Spot,Position,30,1000001174,210386,
518.85,54.931,0.1815,µm,Spot,Position,30,1000204959,210387,
396.964,63.5863,0.1815,µm,Spot,Position,30,1000203111,210388,
398.351,67.1894,0.1815,µm,Spot,Position,30,1000001374,210389,
432.744,68.9915,0.1815,µm,Spot,Position,30,1000001387,210390,
404.849,69.5614,0.1815,µm,Spot,Position,30,1000191351,210391,
517.69,72.002,0.1815,µm,Spot,Position,30,1000194971,210392,
465.149,72.3125,0.1815,µm,Spot,Position,30,1000204958,210393,
520.791,74.3393,0.1815,µm,Spot,Position,30,1000001310,210394,
543.222,75.2719,0.1815,µm,Spot,Position,30,1000200492,210395,
373.311,75.9213,0.1815,µm,Spot,Position,30,1000198525,210396,
550.449,83.2026,0.1815,µm,Spot,Position,30,1000192262,210397,
501.343,85.0195,0.1815,µm,Spot,Position,30,1000001899,210398,
440.618,87.4332,0.1815,µm,Spot,Position,30,1000186869,210399,
471.701,88.1519,0.1815,µm,Spot,Position,30,1000001366,210400,
499.929,89.6705,0.1815,µm,Spot,Position,30,1000194092,210401,
535.657,90.2529,0.1815,µm,Spot,Position,30,1000193186,210402,
555.239,91.6951,0.1815,µm,Spot,Position,30,1000191399,210403,
391.691,92.0429,0.1815,µm,Spot,Position,30,1000185982,210404,
499.488,93.9637,0.1815,µm,Spot,Position,30,1000001389,210405,
372.714,94.2584,0.1815,µm,Spot,Position,30,1000000866,210406,
436.085,94.1379,0.1815,µm,Spot,Position,30,1000201327,210407,
479.513,96.6829,0.1815,µm,Spot,Position,30,1000203130,210408,
407.827,97.7221,0.1815,µm,Spot,Position,30,1000190502,210409,
529.56,98.2601,0.1815,µm,Spot,Position,30,1000195966,210410,
506.092,98.4372,0.1815,µm,Spot,Position,30,1000001473,210411,
393.78,99.7793,0.1815,µm,Spot,Position,30,1000194086,210412,
457.418,99.8912,0.1815,µm,Spot,Position,30,1000208619,210413,
421.592,104.23,0.1815,µm,Spot,Position,30,1000001349,210414,
462.394,108.499,0.1815,µm,Spot,Position,30,1000186899,210415,
512.829,108.576,0.1815,µm,Spot,Position,30,1000001413,210416,
395.32,109.033,0.1815,µm,Spot,Position,30,1000001554,210417,
396.835,119.488,0.1815,µm,Spot,Position,30,1000001350,210418,
503.962,119.658,0.1815,µm,Spot,Position,30,1000001625,210419,
430.624,120.04,0.1815,µm,Spot,Position,30,1000190511,210420,
482.737,120.964,0.1815,µm,Spot,Position,30,1000007238,210421,
466.457,121.961,0.1815,µm,Spot,Position,30,1000204985,210422,
527.645,124.259,0.1815,µm,Spot,Position,30,1000001662,210423,
466.06,125.589,0.1815,µm,Spot,Position,30,1000001478,210424,
517.324,132.939,0.1815,µm,Spot,Position,30,1000202247,210425,
377.42,133.6,0.1815,µm,Spot,Position,30,1000203168,210426,
430.841,134.765,0.1815,µm,Spot,Position,30,1000186898,210427,
495.361,134.853,0.1815,µm,Spot,Position,30,1000202258,210428,
382.847,135.318,0.1815,µm,Spot,Position,30,1000001482,210429,
511.01,138.92,0.1815,µm,Spot,Position,30,1000199570,210430,
496.306,139.807,0.1815,µm,Spot,Position,30,1000207727,210431,
545.728,146.236,0.1815,µm,Spot,Position,30,1000001949,210432,
517.082,148.085,0.1815,µm,Spot,Position,30,1000001670,210433,
387.979,150.334,0.1815,µm,Spot,Position,30,1000001028,210434,
556.242,153.791,0.1815,µm,Spot,Position,30,1000002221,210435,
461.555,155.417,0.1815,µm,Spot,Position,30,1000196822,210436,
466.148,157.999,0.1815,µm,Spot,Position,30,1000001455,210437,
515.284,158.551,0.1815,µm,Spot,Position,30,1000001509,210438,
376.148,164.635,0.1815,µm,Spot,Position,30,1000191349,210439,
480.646,164.77,0.1815,µm,Spot,Position,30,1000205006,210440,
519.614,169.168,0.1815,µm,Spot,Position,30,1000197097,210441,
389.701,170.398,0.1815,µm,Spot,Position,30,1000199817,210442,
460.811,172.745,0.1815,µm,Spot,Position,30,1000003282,210443,
475.666,174.865,0.1815,µm,Spot,Position,30,1000206833,210444,
487.199,179.881,0.1815,µm,Spot,Position,30,1000001624,210445,
547.304,181.065,0.1815,µm,Spot,Position,30,1000001677,210446,
479.394,181.941,0.1815,µm,Spot,Position,30,1000186268,210447,
443.265,182.641,0.1815,µm,Spot,Position,30,1000001632,210448,
529.041,184.804,0.1815,µm,Spot,Position,30,1000206837,210449,
390.465,185.161,0.1815,µm,Spot,Position,30,1000203175,210450,
564.543,3.948,0.1815,µm,Spot,Position,30,1000202282,210451,
583.253,12.9962,0.1815,µm,Spot,Position,30,1000001082,210452,
650.473,17.71,0.1815,µm,Spot,Position,30,1000188731,210453,
637.229,20.426,0.1815,µm,Spot,Position,30,1000193248,210454,
679.299,30.6883,0.1815,µm,Spot,Position,30,1000193250,210455,
592.5,34.8367,0.1815,µm,Spot,Position,30,1000207758,210456,
692.657,41.4514,0.1815,µm,Spot,Position,30,1000196858,210457,
630.745,51.6804,0.1815,µm,Spot,Position,30,1000001939,210458,
652.881,54.4229,0.1815,µm,Spot,Position,30,1000186949,210459,
615.195,56.9857,0.1815,µm,Spot,Position,30,1000195057,210460,
640.869,61.8904,0.1815,µm,Spot,Position,30,1000001959,210461,
690.883,62.0901,0.1815,µm,Spot,Position,30,1000206859,210462,
682.545,64.2977,0.1815,µm,Spot,Position,30,1000002048,210463,
596.638,71.7545,0.1815,µm,Spot,Position,30,1000206871,210464,
583.348,71.9207,0.1815,µm,Spot,Position,30,1000205948,210465,
615.376,72.7702,0.1815,µm,Spot,Position,30,1000001902,210466,
680.46,74.3623,0.1815,µm,Spot,Position,30,1000001808,210467,
607.649,79.6041,0.1815,µm,Spot,Position,30,1000187854,210468,
565.229,80.6509,0.1815,µm,Spot,Position,30,1000001395,210469,
646.343,82.7103,0.1815,µm,Spot,Position,30,1000001977,210470,
598.372,93.8438,0.1815,µm,Spot,Position,30,1000002186,210471,
586.829,97.8958,0.1815,µm,Spot,Position,30,1000001904,210472,
597.288,99.9638,0.1815,µm,Spot,Position,30,1000001927,210473,
590.659,106.692,0.1815,µm,Spot,Position,30,1000189589,210474,
562.641,107.164,0.1815,µm,Spot,Position,30,1000002194,210475,
614.536,119.759,0.1815,µm,Spot,Position,30,1000002078,210476,
686.335,122.788,0.1815,µm,Spot,Position,30,1000001964,210477,
661.253,123.992,0.1815,µm,Spot,Position,30,1000208690,210478,
661.113,129.773,0.1815,µm,Spot,Position,30,1000001937,210479,
673.867,138.364,0.1815,µm,Spot,Position,30,1000204134,210480,
612.517,142.918,0.1815,µm,Spot,Position,30,1000002148,210481,
661.409,146.121,0.1815,µm,Spot,Position,30,1000002137,210482,
586.145,150.675,0.1815,µm,Spot,Position,30,1000001583,210483,
630.48,154.04,0.1815,µm,Spot,Position,30,1000187869,210484,
653.728,156.817,0.1815,µm,Spot,Position,30,1000002133,210485,
616.247,159.343,0.1815,µm,Spot,Position,30,1000001627,210486,
679.947,159.932,0.1815,µm,Spot,Position,30,1000002191,210487,
682.364,163.572,0.1815,µm,Spot,Position,30,1000189074,210488,
644.039,170.326,0.1815,µm,Spot,Position,30,1000001982,210489,
669.112,171.968,0.1815,µm,Spot,Position,30,1000207792,210490,
640.357,172.196,0.1815,µm,Spot,Position,30,1000195992,210491,
688.513,172.224,0.1815,µm,Spot,Position,30,1000208704,210492,
680.694,178.346,0.1815,µm,Spot,Position,30,1000193283,210493,
66.9687,186.179,0.1815,µm,Spot,Position,30,1000002296,210494,
134.443,187.008,0.1815,µm,Spot,Position,30,1000001036,210495,
145.257,191.129,0.1815,µm,Spot,Position,30,1000209614,210496,
3.15199,194.009,0.1815,µm,Spot,Position,30,1000002301,210497,
173.768,197.345,0.1815,µm,Spot,Position,30,1000203016,210498,
90.5282,197.756,0.1815,µm,Spot,Position,30,1000002311,210499,
86.4212,202.253,0.1815,µm,Spot,Position,30,1000193306,210500,
95.8171,204.486,0.1815,µm,Spot,Position,30,1000193303,210501,
125.008,204.873,0.1815,µm,Spot,Position,30,1000202349,210502,
117.244,209.295,0.1815,µm,Spot,Position,30,1000002351,210503,
57.6999,210.063,0.1815,µm,Spot,Position,30,1000192424,210504,
71.7525,218.545,0.1815,µm,Spot,Position,30,1000194214,210505,
87.0535,218.562,0.1815,µm,Spot,Position,30,1000002359,210506,
163.093,220.77,0.1815,µm,Spot,Position,30,1000002975,210507,
133.68,222.84,0.1815,µm,Spot,Position,30,1000002293,210508,
63.9604,222.914,0.1815,µm,Spot,Position,30,1000002370,210509,
108.405,223.144,0.1815,µm,Spot,Position,30,1000200527,210510,
22.3169,224.496,0.1815,µm,Spot,Position,30,1000002299,210511,
113.154,224.346,0.1815,µm,Spot,Position,30,1000207819,210512,
75.0653,226.88,0.1815,µm,Spot,Position,30,1000196927,210513,
107.738,231.003,0.1815,µm,Spot,Position,30,1000002300,210514,
130.765,230.96,0.1815,µm,Spot,Position,30,1000000463,210515,
99.1691,233.876,0.1815,µm,Spot,Position,30,1000207821,210516,
164.096,236.367,0.1815,µm,Spot,Position,30,1000002317,210517,
117.582,237.4,0.1815,µm,Spot,Position,30,1000002365,210518,
6.18097,237.999,0.1815,µm,Spot,Position,30,1000002354,210519,
98.1231,239.618,0.1815,µm,Spot,Position,30,1000186124,210520,
33.5517,240.967,0.1815,µm,Spot,Position,30,1000002318,210521,
5.69605,245.61,0.1815,µm,Spot,Position,30,1000002377,210522,
34.8898,247.382,0.1815,µm,Spot,Position,30,1000002608,210523,
167.675,248.792,0.1815,µm,Spot,Position,30,1000198746,210524,
54.477,255.476,0.1815,µm,Spot,Position,30,1000002357,210525,
51.5482,257.458,0.1815,µm,Spot,Position,30,1000002368,210526,
46.3307,259.996,0.1815,µm,Spot,Position,30,1000002327,210527,
142.446,260.258,0.1815,µm,Spot,Position,30,1000002544,210528,
0.1815,268.76,0.1815,µm,Spot,Position,30,1000208744,210529,
36.7421,269.814,0.1815,µm,Spot,Position,30,1000002403,210530,
140.876,271.073,0.1815,µm,Spot,Position,30,1000002404,210531,
185.513,273.649,0.1815,µm,Spot,Position,30,1000003064,210532,
79.1145,274.537,0.1815,µm,Spot,Position,30,1000187021,210533,
29.7966,276.075,0.1815,µm,Spot,Position,30,1000188821,210534,
157.874,277.881,0.1815,µm,Spot,Position,30,1000190633,210535,
163.454,277.927,0.1815,µm,Spot,Position,30,1000197862,210536,
153.16,280.259,0.1815,µm,Spot,Position,30,1000207845,210537,
159.072,284.741,0.1815,µm,Spot,Position,30,1000204201,210538,
65.1897,285.519,0.1815,µm,Spot,Position,30,1000202376,210539,
138.763,287.844,0.1815,µm,Spot,Position,30,1000002602,210540,
134.417,288.415,0.1815,µm,Spot,Position,30,1000002523,210541,
147.53,291.395,0.1815,µm,Spot,Position,30,1000186153,210542,
55.9198,298.628,0.1815,µm,Spot,Position,30,1000187934,210543,
161.351,301.93,0.1815,µm,Spot,Position,30,1000200574,210544,
127.348,303.048,0.1815,µm,Spot,Position,30,1000192470,210545,
173.818,304.975,0.1815,µm,Spot,Position,30,1000204317,210546,
3.21233,310.519,0.1815,µm,Spot,Position,30,1000203295,210547,
143.794,312.598,0.1815,µm,Spot,Position,30,1000186126,210548,
181.51,314.34,0.1815,µm,Spot,Position,30,1000208872,210549,
23.945,315.213,0.1815,µm,Spot,Position,30,1000207856,210550,
99.8507,315.19,0.1815,µm,Spot,Position,30,1000203305,210551,
116.623,315.303,0.1815,µm,Spot,Position,30,1000002474,210552,
0.1815,318.302,0.1815,µm,Spot,Position,30,1000207852,210553,
126.218,318.133,0.1815,µm,Spot,Position,30,1000002935,210554,
44.5495,320.151,0.1815,µm,Spot,Position,30,1000002556,210555,
161.399,322.777,0.1815,µm,Spot,Position,30,1000187926,210556,
124.317,324.443,0.1815,µm,Spot,Position,30,1000002586,210557,
132.865,327.932,0.1815,µm,Spot,Position,30,1000002703,210558,
103.027,329.799,0.1815,µm,Spot,Position,30,1000002622,210559,
97.6016,331.102,0.1815,µm,Spot,Position,30,1000207869,210560,
177.612,332.367,0.1815,µm,Spot,Position,30,1000202499,210561,
59.2536,336.318,0.1815,µm,Spot,Position,30,1000196996,210562,
130.49,338.532,0.1815,µm,Spot,Position,30,1000205144,210563,
140.406,338.338,0.1815,µm,Spot,Position,30,1000002603,210564,
147.507,339.648,0.1815,µm,Spot,Position,30,1000195134,210565,
164.017,339.537,0.1815,µm,Spot,Position,30,1000191536,210566,
157.146,340.124,0.1815,µm,Spot,Position,30,1000002672,210567,
87.0693,340.452,0.1815,µm,Spot,Position,30,1000002567,210568,
172.026,341.774,0.1815,µm,Spot,Position,30,1000004287,210569,
136.742,343.071,0.1815,µm,Spot,Position,30,1000002728,210570,
69.6023,346.773,0.1815,µm,Spot,Position,30,1000002593,210571,
154.751,350.069,0.1815,µm,Spot,Position,30,1000002714,210572,
177.095,350.521,0.1815,µm,Spot,Position,30,1000204330,210573,
3.18812,352.148,0.1815,µm,Spot,Position,30,1000201508,210574,
138.423,354.91,0.1815,µm,Spot,Position,30,1000002614,210575,
48.0415,356.554,0.1815,µm,Spot,Position,30,1000195170,210576,
42.241,360.348,0.1815,µm,Spot,Position,30,1000207884,210577,
155.322,362.775,0.1815,µm,Spot,Position,30,1000004252,210578,
170.677,363.267,0.1815,µm,Spot,Position,30,1000206972,210579,
81.5378,367.901,0.1815,µm,Spot,Position,30,1000002549,210580,
146.735,371.172,0.1815,µm,Spot,Position,30,1000197252,210581,
259.761,186.834,0.1815,µm,Spot,Position,30,1000001055,210582,
322.634,187.245,0.1815,µm,Spot,Position,30,1000208797,210583,
331.495,189.395,0.1815,µm,Spot,Position,30,1000203330,210584,
267.884,193.364,0.1815,µm,Spot,Position,30,1000001066,210585,
189.534,198,0.1815,µm,Spot,Position,30,1000194202,210586,
234.407,199.057,0.1815,µm,Spot,Position,30,1000001072,210587,
349.635,201.094,0.1815,µm,Spot,Position,30,1000203333,210588,
233.553,204.173,0.1815,µm,Spot,Position,30,1000002777,210589,
201.915,205.259,0.1815,µm,Spot,Position,30,1000192248,210590,
275.014,206.974,0.1815,µm,Spot,Position,30,1000204239,210591,
281.855,207.151,0.1815,µm,Spot,Position,30,1000002867,210592,
198.725,210.556,0.1815,µm,Spot,Position,30,1000195760,210593,
258.079,210.579,0.1815,µm,Spot,Position,30,1000002856,210594,
291.457,213.739,0.1815,µm,Spot,Position,30,1000193399,210595,
190.073,213.983,0.1815,µm,Spot,Position,30,1000208810,210596,
311.353,213.886,0.1815,µm,Spot,Position,30,1000187724,210597,
369.15,219.273,0.1815,µm,Spot,Position,30,1000002966,210598,
276.086,221.245,0.1815,µm,Spot,Position,30,1000185933,210599,
194.661,221.431,0.1815,µm,Spot,Position,30,1000002838,210600,
329.815,225.509,0.1815,µm,Spot,Position,30,1000186221,210601,
226.851,227.81,0.1815,µm,Spot,Position,30,1000202445,210602,
201.276,229.194,0.1815,µm,Spot,Position,30,1000002865,210603,
249.5,230.265,0.1815,µm,Spot,Position,30,1000000948,210604,
349.774,231.869,0.1815,µm,Spot,Position,30,1000193402,210605,
248.887,234.572,0.1815,µm,Spot,Position,30,1000195205,210606,
336.792,234.645,0.1815,µm,Spot,Position,30,1000002875,210607,
260.403,236.164,0.1815,µm,Spot,Position,30,1000200651,210608,
249.19,240.458,0.1815,µm,Spot,Position,30,1000002882,210609,
347.55,241.014,0.1815,µm,Spot,Position,30,1000199730,210610,
259.45,243.072,0.1815,µm,Spot,Position,30,1000002859,210611,
243.36,244.249,0.1815,µm,Spot,Position,30,1000002269,210612,
211.061,245.401,0.1815,µm,Spot,Position,30,1000002943,210613,
256.172,245.403,0.1815,µm,Spot,Position,30,1000002784,210614,
350.923,249.281,0.1815,µm,Spot,Position,30,1000207915,210615,
282.444,250.432,0.1815,µm,Spot,Position,30,1000003023,210616,
350.89,254.64,0.1815,µm,Spot,Position,30,1000205199,210617,
334.654,256.832,0.1815,µm,Spot,Position,30,1000002822,210618,
275.431,259.594,0.1815,µm,Spot,Position,30,1000205191,210619,
241.648,264.949,0.1815,µm,Spot,Position,30,1000003140,210620,
354.604,266.423,0.1815,µm,Spot,Position,30,1000203368,210621,
347.352,266.471,0.1815,µm,Spot,Position,30,1000196224,210622,
255.972,269.518,0.1815,µm,Spot,Position,30,1000003013,210623,
264.703,275.099,0.1815,µm,Spot,Position,30,1000200654,210624,
346.931,277.75,0.1815,µm,Spot,Position,30,1000003009,210625,
258.501,280.091,0.1815,µm,Spot,Position,30,1000003039,210626,
224.206,280.264,0.1815,µm,Spot,Position,30,1000002582,210627,
302.553,281.229,0.1815,µm,Spot,Position,30,1000003015,210628,
338.781,283.672,0.1815,µm,Spot,Position,30,1000002938,210629,
325.997,284.36,0.1815,µm,Spot,Position,30,1000002951,210630,
257.824,284.816,0.1815,µm,Spot,Position,30,1000003044,210631,
308.372,285.194,0.1815,µm,Spot,Position,30,1000003112,210632,
